No.;Timecode In;Timecode Out;Subtitle
1;00:00:03:00;00:00:03:00;FABst6 * Gong *ÿÿZZZZZZZZZZ¥¥ã¥¥¥¥¥6
2;00:00:03:00;00:00:03:00;FABst¥¥¥æ¥¥ã¥¥¥ç¥¥§ª¦ªîªªªG¦
3;00:00:03:00;00:00:04:04;* Gong *
4;00:00:04:08;00:00:04:08;FABstdHier ist das Erste Deutsche Fernsehen( ( 9
5;00:00:04:08;00:00:04:08;FABst: mit der tagesschau.ÿÿ'õþ
6;00:00:04:08;00:00:07:20;"Hier ist das Erste Deutsche Fernsehen

mit der tagesschau."
7;00:00:07:24;00:00:07:24;FABstd Diese Sendung wurde vom NDR ( ( live Af
8;00:00:07:24;00:00:07:24;FABst4untertitelt(13.06.2023)ÿÿ-Ê
9;00:00:07:24;00:00:12:14;"Diese Sendung wurde vom NDR

live untertitelt(13.06.2023)"
10;00:00:14:23;00:00:14:23;FABstTHeute im Studio: Julia-Niharika Sen.ÿÿÄú
11;00:00:14:23;00:00:17:12;Heute im Studio: Julia-Niharika Sen.
12;00:00:18:03;00:00:18:03;FABstd Guten Abend,( ( ich begrüße Si3¦
13;00:00:18:03;00:00:18:03;FABst(e zur tagesschau.A¯R
14;00:00:18:03;00:00:21:03;"Guten Abend,

ich begrÈuûe Sie zur tagesschau."
15;00:00:22:00;00:00:22:00;FABstd Im Koalitionsstreit( ( über das è.
16;00:00:22:00;00:00:22:00;"FABst.Gebäudeenergiegesetzÿÿ3M"""
17;00:00:22:00;00:00:25:02;"Im Koalitionsstreit

Èuber das GebÈaudeenergiegesetz"
18;00:00:25:04;00:00:25:04;FABstH gibt es einen Durchbruch.ÿÿÐ
19;00:00:25:04;00:00:26:19;gibt es einen Durchbruch.
20;00:00:26:21;00:00:26:21;FABstd Die Ampelparteien( ( bringen i
21;00:00:26:21;00:00:26:21;"FABst""die Regelungenÿÿ?h"
22;00:00:26:21;00:00:29:10;"Die Ampelparteien

bringen die Regelungen"
23;00:00:29:12;00:00:29:12;FABstd für klimafreundlicheres Heizen( ( in dieÏþ
24;00:00:29:12;00:00:29:12;FABstDser Woche in den Bundestag ein.ÿÿÛ
25;00:00:29:12;00:00:34:02;"fÈur klimafreundlicheres Heizen

in dieser Woche in den Bundestag ein."
26;00:00:34:13;00:00:34:13;FABstd Damit könnte das Gesetz vor( ( der SomÁ<
27;00:00:34:13;00:00:34:13;FABstBmerpause verabschiedet werden.ÿÿú
28;00:00:34:13;00:00:39:02;"Damit kÈonnte das Gesetz vor

der Sommerpause verabschiedet werden."
29;00:00:39:18;00:00:39:18;FABstd Die Einigung kam erst zustande,( ( 9
30;00:00:39:18;00:00:39:18;FABst2als sich am Nachmittagÿÿ/¢
31;00:00:39:18;00:00:43:02;"Die Einigung kam erst zustande,

als sich am Nachmittag"
32;00:00:43:04;00:00:43:04;FABstd Scholz, Habeck und Lindner( ( in die Veer
33;00:00:43:04;00:00:43:04;FABst:rhandlungen einschalteten.ÿÿ'í
34;00:00:43:04;00:00:47:14;"Scholz, Habeck und Lindner

in die Verhandlungen einschalteten."
35;00:00:51:12;00:00:51:12;FABstN Der Kanzler geht ohne ein Wort.`À
36;00:00:51:12;00:00:53:24;Der Kanzler geht ohne ein Wort.
37;00:00:54:17;00:00:54:17;FABstd Aufsehen gab es um( ( das Gebäudeò|
38;00:00:54:17;00:00:54:17;FABst.energiegesetz genug.`3(
39;00:00:54:17;00:00:58:05;"Aufsehen gab es um

das GebÈaudeenergiegesetz genug."
40;00:00:58:20;00:00:58:20;FABstdAls Scholz, Lindner und Habeck sich( ( ^^
41;00:00:58:20;00:00:58:20;FABst8einmischten, klappte es.ÿÿ)õ¬
42;00:00:58:20;00:01:03:16;"Als Scholz, Lindner und Habeck sich

einmischten, klappte es."
43;00:01:05:10;00:01:05:10;FABstd Die Erfolgsmeldung( ( überlassen sià
44;00:01:05:10;00:01:05:10;FABst0e den Fraktionschefs.ÿÿ1â
45;00:01:05:10;00:01:09:01;"Die Erfolgsmeldung

Èuberlassen sie den Fraktionschefs."
46;00:01:09:08;00:01:09:08;FABstd Das Gebäudeenergiegesetz kommt.( ( Wir ßà
47;00:01:09:08;00:01:09:08;FABstFsetzen uns auf die Tagesordnung.`¦^
