No.;Timecode In;Timecode Out;Subtitle
"1";"00:00:03:00";"00:00:03:00";"FABst6 * Gong *ÿÿZZZZZZZZZZ¥¥ã¥¥¥¥¥6"
"2";"00:00:03:00";"00:00:03:00";"FABst¥¥¥á¥¥à¥ã¥¥¥¥§ª¦ªîªªªGÌ"
"3";"00:00:03:00";"00:00:04:03";"* Gong *"
"4";"00:00:04:07";"00:00:04:07";"FABstdHier ist das Erste Deutsche Fernsehen( ( 9"
"5";"00:00:04:07";"00:00:04:07";"FABst: mit der tagesschau.ÿÿ'õþ"
"6";"00:00:04:07";"00:00:07:14";"Hier ist das Erste Deutsche Fernsehen

mit der tagesschau."
"7";"00:00:07:18";"00:00:07:18";"FABstd Herzlich willkommen zur Live-( ( UnteB^"
"8";"00:00:07:18";"00:00:07:18";"FABstBrtitelung des NDR (02.04.2023)ÿÿÐÔ"
"9";"00:00:07:18";"00:00:12:06";"Herzlich willkommen zur Live-

Untertitelung des NDR (02.04.2023)"
"10";"00:00:14:09";"00:00:14:09";"FABstJ Heute im Studio: Jens Riewa.ÿÿ$"
"11";"00:00:14:09";"00:00:16:09";"Heute im Studio: Jens Riewa."
"12";"00:00:18:00";"00:00:18:00";"FABstd Guten Abend,( ( ich begrüße Si3¦"
"13";"00:00:18:00";"00:00:18:00";"FABst(e zur tagesschau.ÿÿ9Â"
"14";"00:00:18:00";"00:00:21:02";"Guten Abend,

ich begrÈuûe Sie zur tagesschau."
"15";"00:00:21:23";"00:00:21:23";"FABstd Die Bundesregierung( ( arbeitet nvÂ"
"16";"00:00:21:23";"00:00:21:23";"FABst*ach dem Kompromissÿÿ7Ö("
"17";"00:00:21:23";"00:00:24:19";"Die Bundesregierung

arbeitet nach dem Kompromiss"
"18";"00:00:24:23";"00:00:24:23";"FABstd zum Austausch von Heizungen( ( an <ø"
"19";"00:00:24:23";"00:00:24:23";"FABst2einem Förderprogramm. ÿÿ/f"
"20";"00:00:24:23";"00:00:27:23";"zum Austausch von Heizungen

an einem FÈorderprogramm."
"21";"00:00:28:01";"00:00:28:01";"FABstPFinanzminister Lindner schlug vor,ÿÿ x"
"22";"00:00:28:01";"00:00:30:01";"Finanzminister Lindner schlug vor,"
"23";"00:00:30:13";"00:00:30:13";"FABstd die Unterstützung vom Zustand ( ( der A<u>ú"
"24";"00:00:30:13";"00:00:30:13";"FABst8nlage abhängig zu machen.ÿÿ)ê"
"25";"00:00:30:13";"00:00:34:21";"die UnterstÈutzung vom Zustand

der Anlage abhÈangig zu machen."
"26";"00:00:35:17";"00:00:35:17";"FABstd Wirtschaftsminister Habeck( ( sagte ,"
"27";"00:00:35:17";"00:00:35:17";"FABst2im Bericht aus Berlin,ÿÿ/â¢"
"28";"00:00:35:17";"00:00:39:07";"Wirtschaftsminister Habeck

sagte im Bericht aus Berlin,"
"29";"00:00:39:11";"00:00:39:11";"FABstd niemand( ( werde mit den KosQz"
