No.;Timecode In;Timecode Out;Subtitle
1;00:00:18:00;00:00:18:00;FABst6 * Gong *ÿÿZZZZZZZZZZ¥¥ã¥¥¥¥¥6
2;00:00:18:00;00:00:18:00;FABst¥¥¥ä¥¥¥¥ç¥¥ç¥§ª¦ªîªªªG</i>´
3;00:00:18:00;00:00:19:07;* Gong *
4;00:00:19:09;00:00:19:09;FABstdHier ist das Erste Deutsche Fernsehen( ( 9
5;00:00:19:09;00:00:19:09;FABst: mit den tagesthemen.ÿÿ'ºð
6;00:00:19:09;00:00:22:16;"Hier ist das Erste Deutsche Fernsehen

mit den tagesthemen."
7;00:00:22:18;00:00:22:18;FABstd Diese Sendung wurde vom NDR( ( live Af
8;00:00:22:18;00:00:22:18;FABst6untertitelt (24.05.2023)ÿÿ+½¨
9;00:00:22:18;00:00:26:09;"Diese Sendung wurde vom NDR

live untertitelt (24.05.2023)"
10;00:00:26:11;00:00:26:11;FABstd Heute im Studio:( ( Aline Abboud $
11;00:00:26:11;00:00:26:11;FABst.und Susanne Daubner.ÿÿ3»
12;00:00:26:11;00:00:29:08;"Heute im Studio:

Aline Abboud und Susanne Daubner."
13;00:00:29:11;00:00:29:11;FABstd Willkommen,( ( schön, dass Æ
14;00:00:29:11;00:00:29:11;FABst$Sie dabei sind.ÿÿ=þJ
15;00:00:29:11;00:00:32:04;"Willkommen,

schÈon, dass Sie dabei sind."
16;00:00:32:11;00:00:32:11;FABst: Guten Abend.ÿÿ#Õv
17;00:00:32:11;00:00:33:19;Guten Abend.
18;00:00:33:21;00:00:33:21;FABstd In den letzten Wochen( ( wo&
19;00:00:33:21;00:00:33:21;"FABst""urde das Klimaÿÿ?Â"
20;00:00:33:21;00:00:35:22;"In den letzten Wochen

wurde das Klima"
21;00:00:35:24;00:00:35:24;FABstd für die Klimaaktivisten( ( der Let÷Ö
22;00:00:35:24;00:00:35:24;FABst2zten Generation rauer.ÿÿ/f
23;00:00:35:24;00:00:39:11;"fÈur die Klimaaktivisten

der Letzten Generation rauer."
24;00:00:39:13;00:00:39:13;FABstL Vor allem in den Großstädten.³
25;00:00:39:13;00:00:41:05;Vor allem in den GroûstÈadten.
26;00:00:42:07;00:00:42:07;FABstd Seit Monaten sorgen( ( die BlockadBH
27;00:00:42:07;00:00:42:07;FABst2en der Klimaaktivisten7Ã²
28;00:00:42:07;00:00:45:17;"Seit Monaten sorgen

die Blockaden der Klimaaktivisten"
29;00:00:45:19;00:00:45:19;FABstVfür Empörung, Unverständnis und Wut.ÿÿR
30;00:00:45:19;00:00:48:01;fÈur EmpÈorung, UnverstÈandnis und Wut.
31;00:00:48:03;00:00:48:03;FABstd Manche werden handgreiflich,( ( wie hUx
32;00:00:48:03;00:00:48:03;FABstDier auf der Autobahn in Berlin.ÿÿÖ
33;00:00:48:03;00:00:51:21;"Manche werden handgreiflich,

wie hier auf der Autobahn in Berlin."
34;00:00:51:23;00:00:51:23;FABstd Gegen Mitglieder( ( der Letzô
35;00:00:51:23;00:00:51:23;"FABst""ten Generationÿÿ?`"
36;00:00:51:23;00:00:54:03;"Gegen Mitglieder

der Letzten Generation"
37;00:00:54:05;00:00:54:05;FABstH laufen etliche Verfahren.ÿÿ¦
38;00:00:54:05;00:00:55:19;laufen etliche Verfahren.
39;00:00:55:21;00:00:55:21;FABstPEs gab auch schon Verurteilungen:ÿÿ@
40;00:00:55:21;00:00:57:21;Es gab auch schon Verurteilungen:
41;00:00:57:23;00:00:57:23;FABstdWegen Nötigung im Straßenverkehr,( ( z
42;00:00:57:23;00:00:57:23;FABst. Sachbeschädigungÿÿ3D
43;00:00:57:23;00:01:00:19;"Wegen NÈotigung im Straûenverkehr,

SachbeschÈadigung"
44;00:01:00:21;00:01:00:21;FABstToder Störung öffentlicher Betriebe.ÿÿØ
45;00:01:00:21;00:01:02:23;oder StÈorung Èoffentlicher Betriebe.
